time,costBestSolution,meanDistN,meanDist,S,costCupo,count,temp_init,temp_final,min_temp,seed,alpha1,alpha2,alpha3,alpha1P,alpha2P,alpha3P,coolingRate,k_reheating_init,e_const,n_reheating,len1_init,len2_init,len3_init,len4_init,len1,len2,len3,len4,Th,n_block,n_thread,experiment,route
1939.088146,0.057540486,0.248955046,3.770159879,0.002330661,0.008943540,52312401,100000.000000000,0.0000000898772,0.0000000900000,1385,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/9-info-test.txt
1949.243229,0.058140437,0.250199899,3.789011861,0.002642638,0.009502118,52598001,1000.000000000,0.0000000898265,0.0000000900000,1403,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/9-info-test.txt
1902.265445,0.056784355,0.247942874,3.754831618,0.002858732,0.006799990,51741201,10.000000000,0.0000000899558,0.0000000900000,1421,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/9-info-test.txt
48.074229,0.071673909,0.253476902,3.838638594,0.007736257,0.039317296,1286051,100000.000000000,0.0000000898260,0.0000000900000,325,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/10-info-test.txt
47.950015,0.066525992,0.251902472,3.814795520,0.008509225,0.024920225,1242701,1000.000000000,0.0000000899201,0.0000000900000,345,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/10-info-test.txt
55.404727,0.067503894,0.249031079,3.771311315,0.011698908,0.025553566,1278826,10.000000000,0.0000000882140,0.0000000900000,365,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/10-info-test.txt
671.617225,0.058653316,0.251343320,3.806327757,0.002815225,0.010045022,17780726,100000.000000000,0.0000000898772,0.0000000900000,445,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/10-info-test.txt
658.551819,0.058625298,0.251092920,3.802535721,0.002739132,0.010208125,17578426,1000.000000000,0.0000000898265,0.0000000900000,465,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/10-info-test.txt
651.280862,0.058273502,0.250603222,3.795119763,0.002444988,0.009869885,17368901,10.000000000,0.0000000899558,0.0000000900000,485,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/10-info-test.txt
138.490651,0.063225279,0.252761085,3.827798305,0.008074436,0.015684806,3641401,100000.000000000,0.0000000898260,0.0000000900000,505,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/10-info-test.txt
142.274036,0.060377842,0.253255958,3.835292632,0.006184724,0.009682715,3760401,1000.000000000,0.0000000899201,0.0000000900000,525,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/10-info-test.txt
154.734235,0.062800166,0.249341982,3.776019615,0.014821097,0.008449959,3974601,10.000000000,0.0000000882140,0.0000000900000,545,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/10-info-test.txt
1944.826778,0.057533264,0.248963650,3.770290175,0.002491497,0.008725152,52669401,100000.000000000,0.0000000898772,0.0000000900000,625,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/10-info-test.txt
1960.305603,0.057561324,0.250079655,3.787190892,0.002787916,0.007778414,52217201,1000.000000000,0.0000000898265,0.0000000900000,645,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/10-info-test.txt
1924.520981,0.057558527,0.249728940,3.781879681,0.002516267,0.008306992,52122001,10.000000000,0.0000000899558,0.0000000900000,665,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/10-info-test.txt
47.540528,0.065652807,0.252657633,3.826231632,0.006198112,0.024795546,1242701,100000.000000000,0.0000000898260,0.0000000900000,885,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/11-info-test.txt
48.601807,0.071076178,0.251500298,3.808705018,0.006629264,0.040158002,1300501,1000.000000000,0.0000000899201,0.0000000900000,907,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/11-info-test.txt
50.170527,0.066007688,0.250047054,3.786697183,0.010752515,0.021890277,1271601,10.000000000,0.0000000882140,0.0000000900000,929,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/11-info-test.txt
662.914216,0.058673784,0.251166647,3.803652228,0.002734129,0.010305653,17730151,100000.000000000,0.0000000898772,0.0000000900000,1017,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/11-info-test.txt
660.508516,0.058396698,0.249858806,3.783846375,0.002920645,0.010090698,17578426,1000.000000000,0.0000000898265,0.0000000900000,1039,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/11-info-test.txt
654.320596,0.058409352,0.251285155,3.805446904,0.002421006,0.009869885,17368901,10.000000000,0.0000000899558,0.0000000900000,1061,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/11-info-test.txt
147.591478,0.071788953,0.254104530,3.848143358,0.007977242,0.038973659,3903201,100000.000000000,0.0000000898260,0.0000000900000,1083,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/11-info-test.txt
148.336881,0.071670302,0.252325582,3.821203071,0.007379981,0.040425520,3950801,1000.000000000,0.0000000899201,0.0000000900000,1105,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/11-info-test.txt
149.512830,0.060757305,0.249848282,3.783687000,0.009443680,0.008879067,3927001,10.000000000,0.0000000882140,0.0000000900000,1127,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/11-info-test.txt
1951.805262,0.056745961,0.248109917,3.757361306,0.002514432,0.007005421,52217201,100000.000000000,0.0000000898772,0.0000000900000,1215,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/11-info-test.txt
1940.162825,0.057996405,0.249808456,3.783083878,0.002845306,0.009090494,52502801,1000.000000000,0.0000000898265,0.0000000900000,1237,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/11-info-test.txt
1930.132147,0.057701981,0.249244418,3.774542122,0.002144079,0.009446000,52383801,10.000000000,0.0000000899558,0.0000000900000,1259,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/11-info-test.txt
48.113915,0.067148027,0.253909817,3.845194630,0.009480278,0.024292251,1242701,100000.000000000,0.0000000898260,0.0000000900000,1499,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/12-info-test.txt
48.671513,0.065235073,0.252420374,3.822638591,0.008646097,0.020830665,1242701,1000.000000000,0.0000000899201,0.0000000900000,1523,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/12-info-test.txt
49.614782,0.068088727,0.249881616,3.784191796,0.014917266,0.022818748,1293276,10.000000000,0.0000000882140,0.0000000900000,1547,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/12-info-test.txt
666.747042,0.058313348,0.251130145,3.803099448,0.002415883,0.009700228,17802401,100000.000000000,0.0000000898772,0.0000000900000,1643,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/12-info-test.txt
657.540866,0.058068329,0.251378225,3.806856362,0.002280229,0.009028110,17556751,1000.000000000,0.0000000898265,0.0000000900000,1667,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/12-info-test.txt
658.623461,0.058663946,0.250977028,3.800780652,0.002899197,0.010193795,17376126,10.000000000,0.0000000899558,0.0000000900000,1691,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/12-info-test.txt
139.881000,0.060844138,0.253525620,3.839376370,0.005928054,0.011134548,3689001,100000.000000000,0.0000000898260,0.0000000900000,1715,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/12-info-test.txt
140.879942,0.060851507,0.252013765,3.816480942,0.008204069,0.009331078,3712801,1000.000000000,0.0000000899201,0.0000000900000,1739,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/12-info-test.txt
153.123106,0.061709047,0.250123286,3.787851632,0.011864934,0.008473438,3974601,10.000000000,0.0000000882140,0.0000000900000,1763,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/12-info-test.txt
1936.589090,0.058278946,0.250846211,3.798799576,0.003037677,0.009028110,52526601,100000.000000000,0.0000000898772,0.0000000900000,1859,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/12-info-test.txt
1948.653365,0.057955440,0.249957667,3.785343508,0.002513391,0.009284563,52502801,1000.000000000,0.0000000898265,0.0000000900000,1883,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/12-info-test.txt
1936.797986,0.057949722,0.249803606,3.783010424,0.002620402,0.009232575,52383801,10.000000000,0.0000000899558,0.0000000900000,1907,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/12-info-test.txt
49.713645,0.072109229,0.254106755,3.848177053,0.006558856,0.041571159,1293276,100000.000000000,0.0000000898260,0.0000000900000,385,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/13-info-test.txt
51.396558,0.070977163,0.253080247,3.832631678,0.005575055,0.040197842,1300501,1000.000000000,0.0000000899201,0.0000000900000,411,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/13-info-test.txt
53.003473,0.067980047,0.249614629,3.780148575,0.015801339,0.021613748,1278826,10.000000000,0.0000000882140,0.0000000900000,437,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/10.0/13-info-test.txt
648.983772,0.057216592,0.248888782,3.769156390,0.002578978,0.007778414,17679576,100000.000000000,0.0000000898772,0.0000000900000,541,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/100000.0/13-info-test.txt
651.560891,0.058305430,0.251035273,3.801662705,0.002609935,0.009502118,17592876,1000.000000000,0.0000000898265,0.0000000900000,567,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/1000.0/13-info-test.txt
662.567372,0.058400166,0.250425021,3.792421098,0.002971021,0.009700228,17347226,10.000000000,0.0000000899558,0.0000000900000,593,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.998/10.0/13-info-test.txt
149.169061,0.071949598,0.254223244,3.849941143,0.006266828,0.041404733,3974601,100000.000000000,0.0000000898260,0.0000000900000,619,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/100000.0/13-info-test.txt
146.243388,0.071237340,0.252098995,3.817771654,0.006960270,0.039852830,3950801,1000.000000000,0.0000000899201,0.0000000900000,645,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/1000.0/13-info-test.txt
150.187488,0.061997248,0.249082111,3.772084143,0.011432619,0.010423885,3903201,10.000000000,0.0000000882140,0.0000000900000,671,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.98/10.0/13-info-test.txt
1947.182101,0.057533149,0.248971772,3.770413186,0.002619493,0.008566363,52383801,100000.000000000,0.0000000898772,0.0000000900000,775,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/100000.0/13-info-test.txt
1955.801201,0.058199539,0.249955744,3.785314392,0.003625210,0.008635012,52431401,1000.000000000,0.0000000898265,0.0000000900000,801,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/1000.0/13-info-test.txt
1949.965552,0.057708102,0.249931648,3.784949479,0.002490572,0.008635012,52169601,10.000000000,0.0000000899558,0.0000000900000,827,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9980000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,280.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/280.0/rate_0.998/10.0/13-info-test.txt
49.877408,0.072050566,0.253642385,3.841144658,0.006097353,0.042239329,1322176,100000.000000000,0.0000000898260,0.0000000900000,1107,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/100000.0/14-info-test.txt
49.198717,0.066167149,0.252815816,3.828627143,0.007574104,0.024489604,1235476,1000.000000000,0.0000000899201,0.0000000900000,1135,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,-1.0000000000000,-1.0000000000000,-1,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,1.0000000000000,85.0000000000000,-1.0000000000000,-1.0000000000000,-1.0000000000000,-1,-1,exp1,./save_exp/85.0/rate_0.98/1000.0/14-info-test.txt
